;0
0;https://kinobar.vip/24317-chernyy-yaschik.html
1;Черный ящик
2;Фильмы 2021, Драмы, Триллеры, Детектив, Новинки кино
3;Ян Гозлан
4;2021
5;Вчера, 08:23
